39; -0.301847291562, -0.754631587277,  1.000000000000
40;  0.193893966521,  0.742060302098,  1.000000000000
41; -0.613233430043, -0.570618456177,  1.000000000000
42; -0.867870240118,  0.068303836939,  1.000000000000
43;  0.129422510252,  0.503676840105,  1.000000000000
44;  0.042799939848,  0.155069709122,  1.000000000000
45; -0.795079441704, -0.246050203090,  1.000000000000
46;  0.408855515752,  0.113169806741,  1.000000000000
47; -0.093616971351, -0.488508155159,  1.000000000000
48; -0.516462290204,  0.723056438920,  1.000000000000
49; -0.337528122541,  0.105828911143,  1.000000000000
50; -0.339773041337,  0.139555182345,  1.000000000000
51; -0.463748930811, -0.820020520306,  1.000000000000
52;  0.153209506557,  0.256162483720,  1.000000000000
53; -0.848783417427,  0.448062192794,  1.000000000000
54;  0.087986482805,  0.112558461903,  1.000000000000
55; -0.133893482067,  0.940454173639,  1.000000000000
56;  0.088758663864,  0.155236701161,  1.000000000000
57; -0.168941308410, -0.610184157109,  1.000000000000
58;  0.854452536635,  0.385645253113,  1.000000000000
59; -0.367243627822, -0.174025620830,  1.000000000000
60; -0.127077815695,  0.761262110126,  1.000000000000
61; -0.089635026680,  0.653763150640,  1.000000000000
62;  0.247239830262,  0.289787802743,  1.000000000000
63;  0.642718643332, -0.361380870820,  1.000000000000
64; -0.373943384513, -0.384027271181,  1.000000000000
65; -0.116586900899,  0.740404921317,  1.000000000000
66;  0.347725507972,  0.354612561330,  1.000000000000
67;  0.739194096740,  0.111884298465,  1.000000000000
68; -0.186734348091, -0.133169673615,  1.000000000000
69;  0.060686956553, -0.145429167228,  1.000000000000
70;  0.684347859361, -0.158653471473,  1.000000000000
71; -0.019125192035,  0.039647478855,  1.000000000000
72;  0.136059864237, -0.255919007368,  1.000000000000
73;  0.063356536706,  0.010134365672,  1.000000000000
74; -0.646756662726, -0.199478448239,  1.000000000000
75;  0.453677555361, -0.676414624269,  1.000000000000
76; -0.146655170432,  0.069054120581,  1.000000000000
77;  0.492793833950, -0.226327243897,  1.000000000000
78;  0.031672399299,  0.038514767952,  1.000000000000
79;  0.543001241133, -0.700749551514,  1.000000000000
80;  0.094646178230,  0.022670934363,  1.000000000000
81; -0.164648352193,  0.035958535951,  1.000000000000
82; -0.209711838748, -0.628846411173,  1.000000000000
83; -0.269181815834,  0.093159460348,  1.000000000000
84;  0.894579676252,  0.412637718520,  1.000000000000
85;  0.044101304192,  0.898171176591,  1.000000000000
86; -0.563849612162,  0.303849246821,  1.000000000000
87;  0.243078889333, -0.917091145158,  1.000000000000
88; -0.129493025077, -0.485681218710,  1.000000000000
89; -0.372820053233, -0.242086279534,  1.000000000000
90; -0.693509462265, -0.699570894689,  1.000000000000
91;  0.651495525083,  0.386586832289,  1.000000000000
92; -0.420007498248, -0.126245098244,  1.000000000000
93;  0.121970139573,  0.001455944649,  1.000000000000
94; -0.069866927878,  0.025767181600,  1.000000000000
95; -0.049952366666, -0.021446769501,  1.000000000000
96;  0.338638987467,  0.416544886366,  1.000000000000
97;  0.177804641153, -0.358822833980,  1.000000000000
98; -0.722336870576, -0.422308822220,  1.000000000000
99; -0.000345993840,  0.159890045228,  1.000000000000
100;  0.729923587845,  0.221123223066,  1.000000000000
101; -0.176829329948, -0.136476465963,  1.000000000000
102; -0.004354601271,  0.010111595056,  1.000000000000
103;  0.633132118208,  0.244387252226,  1.000000000000
104;  0.343110021212, -0.769024825847,  1.000000000000
105;  0.308005494908, -0.344872941090,  1.000000000000
106; -0.254374633966, -0.094282051379,  1.000000000000
107;  0.609659809322,  0.550739190121,  1.000000000000
108; -0.176660133975, -0.978999248601,  1.000000000000
109;  0.003200126575,  0.059848843562,  1.000000000000
110; -0.007996845961, -0.383810458066,  1.000000000000
111;  0.601098652098, -0.553905101115,  1.000000000000
112;  0.414790961181, -0.801867515625,  1.000000000000
113;  0.077005851446,  0.020769201741,  1.000000000000
114;  0.201418322728, -0.427643477737,  1.000000000000
115; -0.124578128729,  0.128004873884,  1.000000000000
116; -0.088761063788, -0.173815887893,  1.000000000000
117; -0.057014089627, -0.496259790357,  1.000000000000
118;  0.171088083942,  0.888264258463,  1.000000000000
119;  0.521113675973,  0.168246729398,  1.000000000000
120;  0.222869804827,  0.732240107324,  1.000000000000
121; -0.023423203917,  0.880020554016,  1.000000000000
122;  0.732391932821, -0.127926535594,  1.000000000000
123;  0.077598705889,  0.058479979394,  1.000000000000
124; -0.080832579060,  0.406741052332,  1.000000000000
125; -0.229072441586,  0.778677523821,  1.000000000000
126;  0.180966127598,  0.250362029258,  1.000000000000
127;  0.261569221807, -0.050447542870,  1.000000000000
128; -0.928786540295, -0.364101372980,  1.000000000000
129;  0.125916135550,  0.391083336828,  1.000000000000
130; -0.243565718194,  0.150732720925,  1.000000000000
131; -0.926271933887,  0.357786508007,  1.000000000000
132; -0.152728420531, -0.134429910347,  1.000000000000
133;  0.160419518159,  0.439837676648,  1.000000000000
134;  0.345204297929,  0.170794648337,  1.000000000000
135;  0.496662007233, -0.137835814268,  1.000000000000
136;  0.200522810748, -0.844718538033,  1.000000000000
137; -0.163573048386,  0.226767519161,  1.000000000000
138; -0.523861719390,  0.080723109597,  1.000000000000
139;  0.095823103834, -0.050061335842,  1.000000000000
140; -0.021552651250, -0.008106254164,  1.000000000000
141; -0.102728852907,  0.189582468481,  1.000000000000
142; -0.133951505273,  0.646272431532,  1.000000000000
143;  0.789532328308, -0.576087729290,  1.000000000000
144; -0.090159515477, -0.073366120111,  1.000000000000
145;  0.015010220291,  0.185424774584,  1.000000000000
146;  0.069639823849,  0.566347188991,  1.000000000000
147;  0.184949416591,  0.931335114905,  1.000000000000
148; -0.494840693345,  0.083684951595,  1.000000000000
149;  0.498015147310, -0.602684827081,  1.000000000000
150;  0.158910522541, -0.060988485119,  1.000000000000
151; -0.076784059177,  0.219220054739,  1.000000000000
152; -0.307086009755,  0.462403420754,  1.000000000000
153;  0.919662548881,  0.084204521852,  1.000000000000
154;  0.985979114144,  0.034449412437,  1.000000000000
155; -0.022510623439, -0.019787086259,  1.000000000000
156; -0.167047560186, -0.725674712832,  1.000000000000
157;  0.034233972045, -0.074256022971,  1.000000000000
158;  0.159850374195, -0.151362672630,  1.000000000000
159; -0.130572906673, -0.431889753188,  1.000000000000
160; -0.753665168296, -0.292470893836,  1.000000000000
161;  0.424454071609, -0.008548023821,  1.000000000000
162;  0.366815650992, -0.458053925523,  1.000000000000
163;  0.155836244494,  0.352943323912,  1.000000000000
164; -0.408255938723,  0.594235273777,  1.000000000000
165;  0.006623171413, -0.225117643634,  1.000000000000
166;  0.182452235842, -0.198229149585,  1.000000000000
167; -0.312110783368, -0.320179742744,  1.000000000000
168; -0.155730327805, -0.578503980319,  1.000000000000
169; -0.240635999071,  0.450806459413,  1.000000000000
170;  0.063640436477, -0.149406624669,  1.000000000000
171; -0.055116990636,  0.629729991402,  1.000000000000
172;  0.547576003726,  0.718624844267,  1.000000000000
173;  0.191717862520, -0.265521703196,  1.000000000000
174;  0.196454761891,  0.947569519168,  1.000000000000
175; -0.100256279983, -0.276876318923,  1.000000000000
176; -0.374436381425, -0.887857683824,  1.000000000000
177;  0.063285949702, -0.724781265853,  1.000000000000
178;  0.214381550636,  0.654875782967,  1.000000000000
179; -0.471760922794,  0.335464098747,  1.000000000000
180; -0.865664852829,  0.187987664301,  1.000000000000
181;  0.884141761805, -0.126316748215,  1.000000000000
182;  0.430634224657, -0.370839972088,  1.000000000000
183; -0.830091130379,  0.445870551951,  1.000000000000
184; -0.764281846418,  0.230781999030,  1.000000000000
185;  0.060645140387, -0.095517057557,  1.000000000000
186;  0.171337198438, -0.207231149841,  1.000000000000
187;  0.074652521836, -0.330458549956,  1.000000000000
188; -0.013750674223, -0.331340167814,  1.000000000000
189; -0.834178410966,  0.465087451136,  1.000000000000
190;  0.053601178593, -0.083414730667,  1.000000000000
191; -0.140199915672,  0.008419635864,  1.000000000000
192; -0.087131731665, -0.017491656021,  1.000000000000
193;  0.240556999768, -0.855560383480,  1.000000000000
194; -0.022253032754,  0.036354291274,  1.000000000000
195; -0.801416086622,  0.428713060078,  1.000000000000
196; -0.739934827578, -0.087328908948,  1.000000000000
197; -0.186739412680,  0.384061693484,  1.000000000000
198; -0.112401112216,  0.069948854923,  1.000000000000
199;  0.146442483861,  0.035661937390,  1.000000000000
200; -0.383461102428,  0.440526699402,  1.000000000000
201; -0.000168505770, -0.213303860573,  1.000000000000
202; -0.148116552580,  0.376181438126,  1.000000000000
203;  0.036323585585,  0.279602090762,  1.000000000000
204;  0.009531527692,  0.053996071304,  1.000000000000
205;  0.518597382774, -0.462424309116,  1.000000000000
206; -0.053517145328,  0.194213751107,  1.000000000000
207;  0.566102424303, -0.113933573512,  1.000000000000
208; -0.041551343659,  0.951537609924,  1.000000000000
209;  0.676105018148, -0.287342984144,  1.000000000000
210;  0.426957863283, -0.360268646490,  1.000000000000
211;  0.455833398785,  0.737090228729,  1.000000000000
212;  0.037929305850, -0.503777929933,  1.000000000000
213;  0.041861270206,  0.240299511443,  1.000000000000
214;  0.034154523346,  0.053193208131,  1.000000000000
215; -0.032349899782,  0.023823643728,  1.000000000000
216;  0.822182849811, -0.050872975947,  1.000000000000
217;  0.051750049671,  0.119051845209,  1.000000000000
218; -0.136360413247, -0.638099445003,  1.000000000000
219;  0.018878109681,  0.678367633103,  1.000000000000
220; -0.002515797658, -0.883510076087,  1.000000000000
221;  0.194862869016, -0.887044477916,  1.000000000000
222;  0.124179296467, -0.478781803565,  1.000000000000
223;  0.152688788170, -0.119313814325,  1.000000000000
224; -0.034928135627,  0.978032242803,  1.000000000000
225;  0.048590003302, -0.221175813681,  1.000000000000
226; -0.167266743406, -0.059604835147,  1.000000000000
227;  0.211977697451,  0.010189190767,  1.000000000000
228;  0.433066642024, -0.845853753688,  1.000000000000
229;  0.470820045303,  0.811341826393,  1.000000000000
230;  0.127568546279, -0.125424300057,  1.000000000000
231; -0.924375647506,  0.246971032579,  1.000000000000
232;  0.300533731082,  0.622369271222,  1.000000000000
233; -0.611856677919,  0.349328930693,  1.000000000000
234;  0.090118434927,  0.773472220723,  1.000000000000
235; -0.101276652313,  0.904045972475,  1.000000000000
236;  0.294103707795, -0.350214401092,  1.000000000000
237; -0.367185967172,  0.857705098587,  1.000000000000
238;  0.003664825840,  0.260346185953,  1.000000000000
239;  0.793575209661, -0.336814284911,  1.000000000000
240;  0.084530096089,  0.699616834003,  1.000000000000
241; -0.151164954628,  0.144166695140,  1.000000000000
242; -0.788382450874, -0.516862503101,  1.000000000000
243; -0.399374869102,  0.132664714625,  1.000000000000
244;  0.294644340464, -0.873221878265,  1.000000000000
245; -0.648919081122,  0.188427099624,  1.000000000000
246; -0.377115488901, -0.485998321298,  1.000000000000
247; -0.056166488343, -0.521053293605,  1.000000000000
248;  0.279968189965, -0.038528364688,  1.000000000000
249; -0.147796394045, -0.414157101530,  1.000000000000
250;  0.079988926554, -0.083369753030,  1.000000000000
251; -0.191490756408,  0.058111166397,  1.000000000000
252;  0.204588825708, -0.146405049029,  1.000000000000
253;  0.672758538793,  0.085628613554,  1.000000000000
254; -0.016102265273,  0.172981524553,  1.000000000000
255;  0.678267312571,  0.622202613019,  1.000000000000
256; -0.276005809851,  0.202029724011,  1.000000000000
257;  0.492476565316, -0.561343906181,  1.000000000000
258; -0.292652786983,  0.935915471333,  1.000000000000
259; -0.708315735736, -0.500767154267,  1.000000000000
260; -0.322156085985,  0.120095004471,  1.000000000000
261;  0.200806101147, -0.009280374785,  1.000000000000
262;  0.226160171976,  0.050529923174,  1.000000000000
263; -0.012587972726,  0.083214706774,  1.000000000000
264; -0.353326260968, -0.788076378743,  1.000000000000
265; -0.068703056177,  0.033883212961,  1.000000000000
266;  0.153661197941,  0.065020493327,  1.000000000000
267;  0.348473855762,  0.504904945369,  1.000000000000
268;  0.110608924104,  0.268471491225,  1.000000000000
269;  0.199159753720, -0.170707866105,  1.000000000000
270; -0.177281041465, -0.306277669314,  1.000000000000
271;  0.095279642934,  0.261566032372,  1.000000000000
272; -0.454979586440, -0.140269670991,  1.000000000000
273;  0.307477546341, -0.166305167739,  1.000000000000
274;  0.272954330525, -0.478329978931,  1.000000000000
275;  0.295818546443,  0.014315453870,  1.000000000000
276;  0.754126124097,  0.603971276046,  1.000000000000
277;  0.309565242319,  0.335611125310,  1.000000000000
278;  0.566565862371,  0.393393359988,  1.000000000000
279; -0.174443969679, -0.169874239623,  1.000000000000
280; -0.453961899080, -0.075899534947,  1.000000000000
281;  0.013265476349,  0.587372970629,  1.000000000000
282;  0.579347747010,  0.315586609642,  1.000000000000
283;  0.125200372339, -0.419242527770,  1.000000000000
284;  0.497635879354, -0.158655545486,  1.000000000000
285; -0.413096580710,  0.129654037430,  1.000000000000
286;  0.225609146164, -0.813488560958,  1.000000000000
287; -0.221919749666, -0.572954694452,  1.000000000000
288;  0.386898715245,  0.047781328332,  1.000000000000
289;  0.488075289025,  0.315718759385,  1.000000000000
290; -0.322082830005, -0.841221976576,  1.000000000000
291; -0.447694124614,  0.113647305362,  1.000000000000
292; -0.440413330480,  0.042184302006,  1.000000000000
293; -0.143268168643,  0.258653348940,  1.000000000000
294; -0.086185447945,  0.141171725453,  1.000000000000
295;  0.278489602117,  0.080944811756,  1.000000000000
296; -0.070746037359,  0.476105382837,  1.000000000000
297; -0.231202408197, -0.090123667467,  1.000000000000
298; -0.871623819812, -0.440206067953,  1.000000000000
299;  0.361465085308,  0.218758600064,  1.000000000000
300; -0.307092954193, -0.424465617399,  1.000000000000
301;  0.248539612640,  0.426955939121,  1.000000000000
302; -0.354260098335, -0.418365057706,  1.000000000000
303;  0.018876118850, -0.356921102447,  1.000000000000
304; -0.404998532642,  0.804330618012,  1.000000000000
305; -0.404076509985, -0.723881855454,  1.000000000000
306; -0.027640869216,  0.253422738922,  1.000000000000
307;  0.745202850534, -0.064211397970,  1.000000000000
308;  0.791292098608,  0.301441806676,  1.000000000000
309;  0.782432035666, -0.275282270004,  1.000000000000
310; -0.003480751653,  0.025775304714,  1.000000000000
311;  0.298568359952,  0.607156296050,  1.000000000000
312;  0.154864554697, -0.392423042495,  1.000000000000
313;  0.105196439015, -0.257498277119,  1.000000000000
314; -0.083200817083, -0.109248163258,  1.000000000000
315; -0.061287255740, -0.402249173922,  1.000000000000
316; -0.114127942992, -0.288694276601,  1.000000000000
317;  0.258057682295, -0.676449240574,  1.000000000000
318; -0.089770030787,  0.251507864334,  1.000000000000
319;  0.005749449545,  0.315526997310,  1.000000000000
320;  0.063945609442,  0.002416208634,  1.000000000000
321; -0.154798097445, -0.592538888250,  1.000000000000
322; -0.088283868965, -0.006670534853,  1.000000000000
323; -0.476333338495,  0.063285868074,  1.000000000000
324; -0.069533016246, -0.387825478805,  1.000000000000
325;  0.462057750205,  0.254955087146,  1.000000000000
326; -0.018826369907, -0.059102607840,  1.000000000000
327;  0.365295336500,  0.860419964646,  1.000000000000
328;  0.451700660617,  0.218101759248,  1.000000000000
329;  0.157586013166, -0.062968602658,  1.000000000000
330;  0.476046876907, -0.267587026393,  1.000000000000
331; -0.064739406538, -0.572083723205,  1.000000000000
332;  0.643960682009, -0.427628769942,  1.000000000000
333;  0.117844050962, -0.053259871090,  1.000000000000
334; -0.193639935443, -0.874150475154,  1.000000000000
335; -0.436945748693, -0.763955211599,  1.000000000000
336; -0.475485224968, -0.851962255351,  1.000000000000
337; -0.567523283319,  0.073721720983,  1.000000000000
338;  0.649026279174, -0.602282935320,  1.000000000000
339;  0.152261723283,  0.314920649515,  1.000000000000
340; -0.172677960392,  0.909399988439,  1.000000000000
341;  0.006000555993, -0.050596699715,  1.000000000000
342;  0.447582434985,  0.103312540824,  1.000000000000
343; -0.628113306049,  0.260341027031,  1.000000000000
344; -0.461508855998, -0.353718558640,  1.000000000000
345;  0.292960050433,  0.515086940253,  1.000000000000
346;  0.226211341560, -0.935880810464,  1.000000000000
347; -0.209873445004, -0.489978553318,  1.000000000000
348; -0.674068845966, -0.148525605505,  1.000000000000
349; -0.320575629691,  0.092580245647,  1.000000000000
350;  0.273783926369,  0.801834569316,  1.000000000000
351;  0.063811936751,  0.269258437358,  1.000000000000
352;  0.497833019867,  0.295300660686,  1.000000000000
353;  0.007798541371, -0.025255536414,  1.000000000000
354;  0.064750174594,  0.004094930219,  1.000000000000
355;  0.531562265763, -0.076453115540,  1.000000000000
356; -0.240439452174,  0.523927102566,  1.000000000000
357; -0.313456646895,  0.256988574118,  1.000000000000
358; -0.310164075516, -0.541879136124,  1.000000000000
359;  0.520634291842,  0.715896907073,  1.000000000000
360; -0.191110667655, -0.483379922469,  1.000000000000
361; -0.014918739052, -0.368630624492,  1.000000000000
362;  0.272151387329,  0.681941736846,  1.000000000000
363;  0.578143157300, -0.428764570185,  1.000000000000
364; -0.019020348798, -0.338087111842,  1.000000000000
365; -0.278622161849,  0.404794261930,  1.000000000000
366;  0.929840620283,  0.226137642284,  1.000000000000
367;  0.492502122632,  0.312435184397,  1.000000000000
368; -0.204190701011, -0.464929291312,  1.000000000000
369; -0.099997636041,  0.062466701602,  1.000000000000
370; -0.370052108488,  0.203126216509,  1.000000000000
371;  0.385762619618, -0.359017426410,  1.000000000000
372; -0.015710177843, -0.039039454973,  1.000000000000
373; -0.051243968533,  0.468793698844,  1.000000000000
374; -0.660673773362, -0.521983347727,  1.000000000000
375; -0.471717671587,  0.489004639533,  1.000000000000
376;  0.035295093371, -0.143781358655,  1.000000000000
377; -0.311892543621, -0.078030849061,  1.000000000000
378; -0.067311634255,  0.140127582014,  1.000000000000
379; -0.167281858360, -0.254336758785,  1.000000000000
380;  0.026065108143, -0.031704314788,  1.000000000000
381; -0.138013690041, -0.891664811030,  1.000000000000
382; -0.490508093672,  0.286331224940,  1.000000000000
383;  0.064610734789,  0.001902405770,  1.000000000000
384;  0.069440375041,  0.075770477006,  1.000000000000
385; -0.201806355156,  0.029535443283,  1.000000000000
386;  0.208011527045, -0.484927926617,  1.000000000000
387; -0.711382400354, -0.566757639311,  1.000000000000
388; -0.519733848910,  0.227476351226,  1.000000000000
389;  0.011686986344, -0.015650905288,  1.000000000000
390;  0.380573141681, -0.835650131435,  1.000000000000
391;  0.029445722609,  0.006661160217,  1.000000000000
392; -0.020862646229, -0.435174260211,  1.000000000000
393; -0.036643197760,  0.031334811716,  1.000000000000
394; -0.310755937495,  0.027784869106,  1.000000000000
395; -0.244470866804,  0.897195732805,  1.000000000000
396;  0.084256951419,  0.024879393170,  1.000000000000
397; -0.164318192394, -0.172964054517,  1.000000000000
398; -0.397474941243, -0.355413246628,  1.000000000000
399;  0.591855083875,  0.016525974635,  1.000000000000
400;  0.056937312229,  0.011022617730,  1.000000000000
401;  0.007490752127,  0.155260071015,  1.000000000000
402; -0.276048436236,  0.649758227884,  1.000000000000
403;  0.320480740169,  0.168279912242,  1.000000000000
404; -0.316530062269, -0.131602501607,  1.000000000000
405;  0.906120132280, -0.316034275405,  1.000000000000
406; -0.414800092235, -0.830193392470,  1.000000000000
407;  0.076416813649, -0.015001350504,  1.000000000000
408;  0.485411682323, -0.365156999404,  1.000000000000
409;  0.291731354687,  0.137814928245,  1.000000000000
410; -0.497822749827, -0.386657826171,  1.000000000000
411;  0.050596069326, -0.022966563219,  1.000000000000
412; -0.242021635602,  0.591877725167,  1.000000000000
413; -0.048917097642, -0.328769858583,  1.000000000000
414;  0.213024357636, -0.856245517825,  1.000000000000
415; -0.715262100689, -0.572691049321,  1.000000000000
416;  0.224100054978,  0.236437979672,  1.000000000000
417; -0.066810391109,  0.219919670277,  1.000000000000
418; -0.152181963735,  0.724696449210,  1.000000000000
419;  0.262958769405, -0.809128604619,  1.000000000000
420;  0.308088237358,  0.000112478425,  1.000000000000
421; -0.574554418041, -0.420853826928,  1.000000000000
422; -0.123062893035, -0.656143338218,  1.000000000000
423; -0.527112320133, -0.441070520337,  1.000000000000
424;  0.668009616266, -0.302831137088,  1.000000000000
425; -0.476329159241, -0.836692375142,  1.000000000000
426; -0.606448626752, -0.400116709734,  1.000000000000
427; -0.475425313192, -0.159554487559,  1.000000000000
428;  0.581267280109,  0.425766737005,  1.000000000000
429; -0.068545778332,  0.197387893183,  1.000000000000
430;  0.105595553189, -0.042034142546,  1.000000000000
431;  0.360600743546, -0.550497560393,  1.000000000000
432;  0.425940865476, -0.199271022137,  1.000000000000
433; -0.158446420712, -0.188113063410,  1.000000000000
434; -0.218735577362, -0.386357063271,  1.000000000000
435; -0.243406067301,  0.124407369699,  1.000000000000
436;  0.120858672814, -0.213474312624,  1.000000000000
437; -0.317264429736,  0.015648736374,  1.000000000000
438; -0.127643861864, -0.177747748025,  1.000000000000
439;  0.684112686920, -0.371572653737,  1.000000000000
440; -0.343160727224, -0.024417689303,  1.000000000000
441;  0.737600897093,  0.079009571764,  1.000000000000
442;  0.250117802935,  0.310616330101,  1.000000000000
443;  0.098019691817, -0.037630988775,  1.000000000000
444; -0.331308666868,  0.235547275812,  1.000000000000
445; -0.251406109823, -0.506421952102,  1.000000000000
446;  0.209541423856, -0.396399092296,  1.000000000000
447; -0.650164518143,  0.199817685621,  1.000000000000
448; -0.417357045266, -0.889260067782,  1.000000000000
449;  0.069080431736, -0.052432332323,  1.000000000000
450;  0.012472308801, -0.087680703642,  1.000000000000
451; -0.693909328884, -0.570195754844,  1.000000000000
452; -0.365257886343, -0.585876192869,  1.000000000000
453; -0.063246128413, -0.281290731733,  1.000000000000
454;  0.561130114212, -0.652246290473,  1.000000000000
455; -0.189474094577,  0.169629926511,  1.000000000000
456;  0.055085137844, -0.331482472712,  1.000000000000
457;  0.106812470164,  0.625002863293,  1.000000000000
458; -0.386726481198,  0.741750868228,  1.000000000000
459;  0.009962541847,  0.054277560118,  1.000000000000
460; -0.407041132027, -0.894999119584,  1.000000000000
461;  0.913958866340, -0.078424598501,  1.000000000000
462; -0.116491984263,  0.188128811996,  1.000000000000
463;  0.029210254955, -0.495935268498,  1.000000000000
464;  0.098916403370, -0.480918472394,  1.000000000000
465;  0.343779363757, -0.402770692356,  1.000000000000
466; -0.084338691926,  0.171089113492,  1.000000000000
467;  0.138157390359,  0.279431734596,  1.000000000000
468; -0.300806088597, -0.336064161691,  1.000000000000
469;  0.002948604659,  0.022973101950,  1.000000000000
470;  0.123141340969, -0.106302474185,  1.000000000000
471; -0.125285181372,  0.031752858482,  1.000000000000
472;  0.165323012739, -0.541364024346,  1.000000000000
473; -0.040113667968, -0.191151202969,  1.000000000000
474; -0.312169818537, -0.916346416364,  1.000000000000
475;  0.012679856760,  0.466717567930,  1.000000000000
476; -0.222110746418, -0.301747537833,  1.000000000000
477; -0.718961494057, -0.499242501747,  1.000000000000
478;  0.000961734153, -0.015176814837,  1.000000000000
479;  0.125216683779, -0.065111006452,  1.000000000000
480;  0.628013021664, -0.436449881376,  1.000000000000
481;  0.029555183859, -0.313060006707,  1.000000000000
482;  0.169761017891, -0.152130936780,  1.000000000000
483; -0.167624347150,  0.470595943091,  1.000000000000
484;  0.074743442582,  0.728769638947,  1.000000000000
485;  0.070498021199, -0.028247669742,  1.000000000000
486;  0.215226805160,  0.140032314876,  1.000000000000
487;  0.118324886951,  0.119202180425,  1.000000000000
488; -0.188456707552,  0.152554958103,  1.000000000000
489;  0.654192369548, -0.389766891914,  1.000000000000
490; -0.229272307278,  0.338085849761,  1.000000000000
491; -0.080032482288, -0.518701386842,  1.000000000000
492;  0.104841148532,  0.267050860994,  1.000000000000
493; -0.320122005941,  0.848351115972,  1.000000000000
494; -0.415743202269, -0.785201790421,  1.000000000000
495; -0.050602359117, -0.386414473834,  1.000000000000
496; -0.532139066250, -0.667926552714,  1.000000000000
497; -0.032166859295, -0.277894751565,  1.000000000000
498;  0.019755928791, -0.040273739767,  1.000000000000
499;  0.220019455401, -0.030162603543,  1.000000000000
500;  0.013825130719, -0.024110952388,  1.000000000000
501; -0.018374032090, -0.465244153291,  1.000000000000
502;  0.049101314051,  0.664782826310,  1.000000000000
503; -0.470586483102, -0.287670387983,  1.000000000000
504;  0.205495385499,  0.743884904800,  1.000000000000
505; -0.706739240744,  0.254265608158,  1.000000000000
506;  0.289166991791, -0.085105645451,  1.000000000000
507; -0.493941876307, -0.176587224517,  1.000000000000
508;  0.638311754622,  0.372431361990,  1.000000000000
509;  0.432747442585,  0.147689430034,  1.000000000000
510; -0.455730295141,  0.823330004657,  1.000000000000
511; -0.629353561826, -0.370998519981,  1.000000000000
512;  0.081454882582, -0.098220683490,  1.000000000000
513; -0.396188682003, -0.528075806735,  1.000000000000
514; -0.092675537557, -0.253617324880,  1.000000000000
515;  0.005407538886,  0.082126078191,  1.000000000000
516; -0.023816832344, -0.254699417508,  1.000000000000
517;  0.050180187558,  0.481873711785,  1.000000000000
518; -0.087577105349, -0.561431610866,  1.000000000000
519;  0.451901763309, -0.126903089795,  1.000000000000
520;  0.031167811179,  0.154423516631,  1.000000000000
521;  0.587525989015,  0.246812219441,  1.000000000000
522; -0.003770880291,  0.007601646214,  1.000000000000
523;  0.552650094993,  0.111110268308,  1.000000000000
524; -0.767129908845, -0.235867274231,  1.000000000000
525; -0.021181700219,  0.057130801024,  1.000000000000
526;  0.022260273526,  0.186036540514,  1.000000000000
527;  0.022747236082, -0.933165234022,  1.000000000000
528;  0.194591719119,  0.016492237173,  1.000000000000
529; -0.018745821669,  0.080914497626,  1.000000000000
530;  0.178420531867, -0.800870533797,  1.000000000000
531;  0.099670777870,  0.236511960489,  1.000000000000
532;  0.302784691387,  0.012351391658,  1.000000000000
533;  0.043423069383,  0.369942165777,  1.000000000000
534;  0.588197225722, -0.134275523418,  1.000000000000
535; -0.316285393987, -0.761730470832,  1.000000000000
536; -0.077113769934, -0.031678077499,  1.000000000000
537; -0.220363567459, -0.187463337323,  1.000000000000
538;  0.042731725888,  0.339395735347,  1.000000000000
