77; -0.249126305689, -0.575695804184,  1.000000000000
78; -0.434104950288, -0.186738985974,  1.000000000000
79; -0.090639461436,  0.076330182564,  1.000000000000
80; -0.347778483378,  0.055089061965,  1.000000000000
81;  0.669582833886, -0.166341859030,  1.000000000000
82; -0.300810634157,  0.095389823738,  1.000000000000
83; -0.159932569291, -0.391675418472,  1.000000000000
84; -0.607510386710, -0.436084963980,  1.000000000000
85; -0.237726537402,  0.127212832651,  1.000000000000
86; -0.387314743759, -0.236947207556,  1.000000000000
87; -0.164918840229, -0.288330490541,  1.000000000000
88;  0.212608772028,  0.696619225762,  1.000000000000
89;  0.423884702649, -0.650251863692,  1.000000000000
90;  0.193441080599,  0.437198539552,  1.000000000000
91;  0.077129375214,  0.318667284406,  1.000000000000
92; -0.000494907608,  0.096132868291,  1.000000000000
93; -0.133491132007, -0.726338992999,  1.000000000000
94;  0.067544133796, -0.159973746232,  1.000000000000
95;  0.117276122559,  0.001280955548,  1.000000000000
96;  0.188022826613, -0.077509974824,  1.000000000000
97;  0.704984425204,  0.566476459706,  1.000000000000
98; -0.446155141358,  0.009771250825,  1.000000000000
99; -0.203661397187,  0.089723698004,  1.000000000000
100;  0.065871399902, -0.075408685451,  1.000000000000
101; -0.059627466965, -0.969301484459,  1.000000000000
102; -0.636915980954, -0.001812075405,  1.000000000000
103; -0.218434547135,  0.038952887265,  1.000000000000
104;  0.051963817091, -0.827379502151,  1.000000000000
105;  0.116953039903, -0.118051464479,  1.000000000000
106; -0.027710333238, -0.053868774641,  1.000000000000
107; -0.451641833162,  0.100781662657,  1.000000000000
108; -0.259503477864, -0.369422811724,  1.000000000000
109;  0.671920840605,  0.045760909197,  1.000000000000
110; -0.070535832401,  0.728093657553,  1.000000000000
111;  0.018170187914,  0.043452795130,  1.000000000000
112; -0.683713775673, -0.660928663267,  1.000000000000
113;  0.762647671397,  0.641020568559,  1.000000000000
114; -0.312653319991, -0.028719376514,  1.000000000000
115;  0.062116856933, -0.194758422748,  1.000000000000
116; -0.213229251752,  0.130948715512,  1.000000000000
117;  0.211285550253, -0.948759135850,  1.000000000000
118;  0.781657976153, -0.383109739964,  1.000000000000
119; -0.022517536090,  0.004034863525,  1.000000000000
120; -0.240945081150, -0.772387352825,  1.000000000000
121; -0.107621226199, -0.026021307392,  1.000000000000
122;  0.099647256419, -0.466994834117,  1.000000000000
123; -0.003440775654, -0.127483376720,  1.000000000000
124;  0.004844154913,  0.012264472830,  1.000000000000
125;  0.012750949666, -0.061639665011,  1.000000000000
126;  0.097425787713,  0.151371572546,  1.000000000000
127;  0.137679771362, -0.604929592398,  1.000000000000
128; -0.380337646154, -0.107959774761,  1.000000000000
129; -0.142669236668,  0.508893211823,  1.000000000000
130;  0.082857921485,  0.389934526239,  1.000000000000
131; -0.419139922678, -0.114519388450,  1.000000000000
132;  0.275515750011, -0.137990637950,  1.000000000000
133;  0.978445318371, -0.044836388589,  1.000000000000
134;  0.016789070138, -0.394413617071,  1.000000000000
135; -0.280620422351, -0.062119977075,  1.000000000000
136; -0.263142145610, -0.810449246253,  1.000000000000
137;  0.232276473065, -0.024466482179,  1.000000000000
138;  0.366918024632,  0.568141563540,  1.000000000000
139;  0.000529234003,  0.472462241268,  1.000000000000
140;  0.652188597547, -0.402638754697,  1.000000000000
141; -0.265484939276,  0.114928207354,  1.000000000000
142;  0.758987068829, -0.484890484479,  1.000000000000
143;  0.242155670705,  0.263438782191,  1.000000000000
144; -0.134504500583, -0.105136944462,  1.000000000000
145;  0.063077806766,  0.040466816231,  1.000000000000
146; -0.833046175714, -0.382197942051,  1.000000000000
147; -0.103802057556,  0.181669123510,  1.000000000000
148;  0.688742008109,  0.033485802430,  1.000000000000
149;  0.012641791552,  0.046496312219,  1.000000000000
150; -0.482707758613,  0.806082778750,  1.000000000000
151;  0.151511140242,  0.080360933825,  1.000000000000
152; -0.115887876639, -0.245219852841,  1.000000000000
153; -0.201635558547,  0.011469182039,  1.000000000000
154;  0.921679515888, -0.058338624852,  1.000000000000
155;  0.878931869746, -0.212060120705,  1.000000000000
156; -0.432113515851,  0.035152487112,  1.000000000000
157;  0.504273711198, -0.343383566042,  1.000000000000
158;  0.350306839668, -0.365993835747,  1.000000000000
159;  0.737556885625,  0.478315282792,  1.000000000000
160; -0.223639888178,  0.170928178842,  1.000000000000
161; -0.092464676085, -0.068495088718,  1.000000000000
162;  0.097469723436, -0.064370840246,  1.000000000000
163;  0.092800441397, -0.074931924170,  1.000000000000
164; -0.024075609173, -0.608873097597,  1.000000000000
165; -0.678714842347,  0.107024286992,  1.000000000000
166; -0.089736474815, -0.378643209365,  1.000000000000
167; -0.233276661801,  0.623237362648,  1.000000000000
168; -0.016441307713,  0.016631482653,  1.000000000000
169; -0.163296573565,  0.183818643813,  1.000000000000
170; -0.005541697611,  0.002463717987,  1.000000000000
171;  0.122851776429, -0.003087554803,  1.000000000000
172;  0.617930979620,  0.106254286618,  1.000000000000
173;  0.166944346555, -0.067084656818,  1.000000000000
174;  0.653173762821, -0.501170466738,  1.000000000000
175; -0.000984521258,  0.159596801734,  1.000000000000
176;  0.141046230547, -0.108728544421,  1.000000000000
177;  0.483296480554,  0.499025975849,  1.000000000000
178; -0.160914171076, -0.216705689949,  1.000000000000
179; -0.027392273322, -0.075243183964,  1.000000000000
180; -0.409675656029, -0.069282941974,  1.000000000000
181; -0.082466465709, -0.001261018329,  1.000000000000
182; -0.392382969665,  0.053739391156,  1.000000000000
183;  0.649734505907,  0.466088610114,  1.000000000000
184; -0.026011060418,  0.097896924220,  1.000000000000
185; -0.127649558115, -0.056792708874,  1.000000000000
186;  0.138808476905,  0.028676378625,  1.000000000000
187; -0.075794322527, -0.282466376695,  1.000000000000
188; -0.198837840058, -0.121285835728,  1.000000000000
189;  0.830223470703,  0.166522656365,  1.000000000000
190;  0.278001082247, -0.084784955570,  1.000000000000
191; -0.219192554029, -0.096716584233,  1.000000000000
192; -0.087779105458,  0.027295609730,  1.000000000000
193; -0.316668960682,  0.062293306682,  1.000000000000
194;  0.166390357656,  0.088377865731,  1.000000000000
195; -0.194239999866, -0.294677549462,  1.000000000000
196;  0.886284774197, -0.061519345588,  1.000000000000
197; -0.050917154196,  0.030970292456,  1.000000000000
198; -0.024118690568, -0.010656768741,  1.000000000000
199; -0.448087990383,  0.416233679879,  1.000000000000
200;  0.334852411784,  0.094857821011,  1.000000000000
201; -0.149266546023,  0.279675690545,  1.000000000000
202; -0.071685003080, -0.178987637166,  1.000000000000
203; -0.067743617489, -0.021190581067,  1.000000000000
204;  0.508996015727, -0.206250438019,  1.000000000000
205;  0.023493276915,  0.506561925217,  1.000000000000
206;  0.012597899190, -0.283059413673,  1.000000000000
207;  0.300015723768,  0.114057065411,  1.000000000000
208; -0.036425744936,  0.138419161432,  1.000000000000
209; -0.661347223032,  0.497339425299,  1.000000000000
210; -0.002950968478, -0.099778309428,  1.000000000000
211;  0.278901377787,  0.409244619373,  1.000000000000
212; -0.100357240891, -0.074704330599,  1.000000000000
213; -0.756495527071,  0.283867093724,  1.000000000000
214;  0.399961063357, -0.240394341348,  1.000000000000
215; -0.052309047311,  0.007696133033,  1.000000000000
216;  0.227441758655, -0.836862158954,  1.000000000000
217;  0.108877208822,  0.286633738893,  1.000000000000
218;  0.012117604306, -0.007203287084,  1.000000000000
219; -0.089683319518, -0.044016454025,  1.000000000000
220;  0.260227107780, -0.422521198587,  1.000000000000
221; -0.742100827396, -0.464693028061,  1.000000000000
222;  0.063376164696,  0.055866370409,  1.000000000000
223;  0.077906905726, -0.010328307421,  1.000000000000
224;  0.615773600811, -0.007930407715,  1.000000000000
225;  0.029840647408, -0.007133355336,  1.000000000000
226; -0.231603914870, -0.594282328267,  1.000000000000
227;  0.359554783942, -0.545753891020,  1.000000000000
228; -0.292630089073, -0.207341191978,  1.000000000000
229; -0.261689593681, -0.220299002082,  1.000000000000
230; -0.335178676407,  0.277800186521,  1.000000000000
231; -0.062191431607, -0.028110249205,  1.000000000000
232;  0.133707541173,  0.078211954504,  1.000000000000
233;  0.000227297022,  0.001755101144,  1.000000000000
234;  0.468690546129, -0.294664683276,  1.000000000000
235; -0.581241898251, -0.111146109245,  1.000000000000
236; -0.807256736349,  0.269932816149,  1.000000000000
237;  0.189381919826, -0.347843238732,  1.000000000000
238;  0.125029725805,  0.321092245419,  1.000000000000
239; -0.254670824600,  0.409899220848,  1.000000000000
240; -0.069037596786,  0.005543237880,  1.000000000000
241;  0.099260154922, -0.172519888411,  1.000000000000
242; -0.052957517544,  0.115498503579,  1.000000000000
243; -0.476916796873, -0.050782836347,  1.000000000000
244;  0.172034925037,  0.490634609797,  1.000000000000
245;  0.739530250555, -0.396620513058,  1.000000000000
246; -0.761466946393, -0.586200950875,  1.000000000000
247;  0.902648784216, -0.023564977844,  1.000000000000
248; -0.773119430539, -0.541971137646,  1.000000000000
249; -0.249711644352, -0.139660798221,  1.000000000000
250; -0.540439979596, -0.427822011648,  1.000000000000
251;  0.150988519307, -0.060667860030,  1.000000000000
252;  0.050063418955,  0.559003168091,  1.000000000000
253; -0.155720894360,  0.093839929142,  1.000000000000
254;  0.001104595529, -0.132093892199,  1.000000000000
255; -0.632482137232, -0.351090426950,  1.000000000000
256; -0.102717540881,  0.919693927893,  1.000000000000
257;  0.491213366417, -0.351771452964,  1.000000000000
258;  0.620173631412,  0.317567585652,  1.000000000000
259; -0.095694047036, -0.364480538835,  1.000000000000
260;  0.281424347761,  0.648217659267,  1.000000000000
261; -0.161733176029,  0.024905830627,  1.000000000000
262;  0.363919360088,  0.456428871876,  1.000000000000
263; -0.519725789655,  0.459128163074,  1.000000000000
264; -0.008688464975, -0.784355019115,  1.000000000000
265;  0.071330186492,  0.063751290310,  1.000000000000
266; -0.388861695306,  0.336237091113,  1.000000000000
267;  0.589770304709,  0.130004676158,  1.000000000000
268; -0.184327536071,  0.189601778465,  1.000000000000
269; -0.683623237633,  0.531515885712,  1.000000000000
270; -0.777945454829,  0.028014035333,  1.000000000000
271;  0.093612510242, -0.041479264048,  1.000000000000
272;  0.490558327781, -0.755996516905,  1.000000000000
273; -0.820299629269,  0.467949292926,  1.000000000000
274;  0.431937978857, -0.233970490180,  1.000000000000
275;  0.083139454243,  0.322581164825,  1.000000000000
276; -0.037363506035, -0.013527138454,  1.000000000000
277; -0.776117265094, -0.122827178418,  1.000000000000
278;  0.196884187357,  0.158278581206,  1.000000000000
279;  0.337056444067, -0.847125459076,  1.000000000000
280;  0.218872167425,  0.027614139331,  1.000000000000
281; -0.756412134653, -0.285924327641,  1.000000000000
282; -0.224849955868,  0.373017768973,  1.000000000000
283;  0.256285962283,  0.118739022304,  1.000000000000
284; -0.285928390952,  0.153991019528,  1.000000000000
285;  0.015380023141,  0.515770619885,  1.000000000000
286; -0.577024862616,  0.470745070928,  1.000000000000
287; -0.226223296532,  0.191253062415,  1.000000000000
288;  0.198957767933,  0.015519557975,  1.000000000000
289;  0.070339008907,  0.161730214015,  1.000000000000
290; -0.264014091370,  0.113384428606,  1.000000000000
291;  0.016983030023,  0.213178617941,  1.000000000000
292; -0.812611591461, -0.483299675245,  1.000000000000
293; -0.436410376241, -0.223172908103,  1.000000000000
294;  0.283807064045,  0.073556322845,  1.000000000000
295;  0.096651561457, -0.110349505323,  1.000000000000
296;  0.176603471135, -0.401437894505,  1.000000000000
297; -0.449547202892, -0.529721409995,  1.000000000000
298; -0.343526708980, -0.042986245163,  1.000000000000
299; -0.725130291936, -0.304542300034,  1.000000000000
300;  0.509961049004,  0.251760747110,  1.000000000000
301; -0.114414804842,  0.617024048184,  1.000000000000
302;  0.240781863382, -0.274217289429,  1.000000000000
303; -0.167981072231, -0.067777635719,  1.000000000000
304; -0.066070905697, -0.801766158047,  1.000000000000
305; -0.280888706645, -0.414796322601,  1.000000000000
306;  0.698444823793,  0.585214852516,  1.000000000000
307;  0.628035804842,  0.319452185721,  1.000000000000
308;  0.337421849250,  0.817256325789,  1.000000000000
309; -0.011196019537, -0.327981543725,  1.000000000000
310;  0.001409408015,  0.013070707420,  1.000000000000
311;  0.255822613441,  0.403663610175,  1.000000000000
312;  0.153501987102,  0.550922078543,  1.000000000000
313;  0.275877277830,  0.644171783176,  1.000000000000
314;  0.405586098652, -0.516153007309,  1.000000000000
315; -0.262336264675,  0.499485337448,  1.000000000000
316;  0.840585521705, -0.185909527857,  1.000000000000
317; -0.681320834956,  0.288574403812,  1.000000000000
318;  0.185659574590, -0.202025787033,  1.000000000000
319;  0.082190785954, -0.253631416140,  1.000000000000
320;  0.546286096217, -0.216035584519,  1.000000000000
321;  0.272445688299,  0.454991757709,  1.000000000000
322;  0.193858809843, -0.514188744925,  1.000000000000
323; -0.326545928121, -0.491328954562,  1.000000000000
324;  0.764110744862, -0.502517080821,  1.000000000000
325;  0.306512336083,  0.139797242401,  1.000000000000
326;  0.262692427686, -0.082486504512,  1.000000000000
327; -0.122640913358,  0.392364704071,  1.000000000000
328;  0.524335689425, -0.150885008506,  1.000000000000
329;  0.854875116404,  0.314172344974,  1.000000000000
330;  0.073357201516, -0.899204367430,  1.000000000000
331; -0.724309033431, -0.685059181244,  1.000000000000
332; -0.737158620615,  0.101872871180,  1.000000000000
333;  0.147393388264,  0.056473452164,  1.000000000000
334; -0.153267004501,  0.075806253465,  1.000000000000
335; -0.300765674172, -0.534514170080,  1.000000000000
336;  0.071159262430,  0.345563088069,  1.000000000000
337; -0.337714966005,  0.322158207082,  1.000000000000
338;  0.285086515783,  0.824969817585,  1.000000000000
339; -0.316890371485,  0.049249047261,  1.000000000000
340;  0.575557881172,  0.742787959364,  1.000000000000
341; -0.507561591513, -0.319084763346,  1.000000000000
342;  0.158128583888, -0.261355107237,  1.000000000000
343;  0.818037745440, -0.042419773846,  1.000000000000
344; -0.293977955939, -0.050423704585,  1.000000000000
345;  0.176089072652, -0.587403430289,  1.000000000000
346;  0.116939848713, -0.120108412467,  1.000000000000
347; -0.181529022082, -0.261340167272,  1.000000000000
348; -0.050482790429, -0.043589063722,  1.000000000000
349;  0.322511781861,  0.192996146310,  1.000000000000
350;  0.886628095320, -0.441494219842,  1.000000000000
351;  0.036582684860,  0.043855252427,  1.000000000000
352; -0.834636719865,  0.282664479409,  1.000000000000
353; -0.078577916486,  0.184516815082,  1.000000000000
354; -0.086653106121, -0.244027387711,  1.000000000000
355; -0.180049689771,  0.611221619044,  1.000000000000
356; -0.265793297933,  0.660365202537,  1.000000000000
357;  0.042469067040, -0.011806966041,  1.000000000000
358; -0.548592197330,  0.621711377351,  1.000000000000
359;  0.089039386897,  0.872232975708,  1.000000000000
360; -0.847221605989, -0.243883419581,  1.000000000000
361;  0.459304643924, -0.035518592127,  1.000000000000
362; -0.784900129968, -0.057194716211,  1.000000000000
363; -0.151120501879,  0.018117754621,  1.000000000000
364;  0.476361514912,  0.655044305303,  1.000000000000
365;  0.314609904559, -0.458953273551,  1.000000000000
366;  0.342150731136, -0.536349401258,  1.000000000000
367; -0.592903638078,  0.064750547795,  1.000000000000
368;  0.045129355285, -0.470117064511,  1.000000000000
369;  0.197202315148,  0.927540838026,  1.000000000000
370;  0.007295244087,  0.409883961085,  1.000000000000
371;  0.117503627012,  0.032363796806,  1.000000000000
372;  0.601984420751, -0.127021111207,  1.000000000000
373;  0.072011771587, -0.088415960154,  1.000000000000
374; -0.397601609137, -0.043398564901,  1.000000000000
375; -0.115134913127, -0.246460736656,  1.000000000000
376; -0.162625826790,  0.584369675534,  1.000000000000
377;  0.262421573651,  0.479412663043,  1.000000000000
378; -0.081995343368,  0.833134104420,  1.000000000000
379;  0.017339781074,  0.045822188316,  1.000000000000
380;  0.172195143300, -0.523992361508,  1.000000000000
381; -0.022760735443, -0.129236781364,  1.000000000000
382;  0.616534503155, -0.320504380557,  1.000000000000
383;  0.649203885664,  0.252870855078,  1.000000000000
384; -0.398891403899, -0.615743708225,  1.000000000000
385;  0.311057005611,  0.105126649563,  1.000000000000
386;  0.081462046782, -0.333278655096,  1.000000000000
387; -0.015481189122,  0.749794309971,  1.000000000000
388; -0.251433134801, -0.186639142983,  1.000000000000
389;  0.094069432446, -0.203293803711,  1.000000000000
390;  0.511806757868, -0.619808194919,  1.000000000000
391;  0.401501248556,  0.063350071682,  1.000000000000
392;  0.772986558563,  0.551450666905,  1.000000000000
393; -0.034051254349,  0.119719098140,  1.000000000000
394; -0.071176317029,  0.006831712864,  1.000000000000
395; -0.041648762659, -0.789734078483,  1.000000000000
396; -0.056632722948,  0.561144980000,  1.000000000000
397;  0.325482044809,  0.329467801955,  1.000000000000
398;  0.112080726992,  0.248509269734,  1.000000000000
399;  0.075269525461, -0.783999890142,  1.000000000000
400; -0.263370861127, -0.142510739871,  1.000000000000
401;  0.119696106162, -0.077034007305,  1.000000000000
402;  0.163305211505, -0.436199991248,  1.000000000000
403;  0.525321921552,  0.736861736512,  1.000000000000
404; -0.077895765781, -0.714997460463,  1.000000000000
405; -0.274000725243,  0.422231767786,  1.000000000000
406; -0.563646275657,  0.313032038019,  1.000000000000
407;  0.611273133854, -0.435416075144,  1.000000000000
408; -0.900421506663,  0.391191230946,  1.000000000000
409; -0.125126221029,  0.105053429415,  1.000000000000
410;  0.081382064483,  0.096085791205,  1.000000000000
411;  0.093637411597,  0.651077458966,  1.000000000000
412;  0.004574198667,  0.014906663594,  1.000000000000
413; -0.717670923579, -0.625140229960,  1.000000000000
414;  0.230013406053,  0.674409529667,  1.000000000000
415;  0.434052879223,  0.798245311577,  1.000000000000
416; -0.040442220476, -0.005687911251,  1.000000000000
417;  0.900327726222,  0.119954113667,  1.000000000000
418; -0.775612650486,  0.002959126982,  1.000000000000
419;  0.114111029215, -0.328585718384,  1.000000000000
420;  0.099419155264,  0.711907871210,  1.000000000000
421; -0.728835215051,  0.034217768416,  1.000000000000
422;  0.856509864440, -0.119025056807,  1.000000000000
423; -0.075150462689,  0.509216785110,  1.000000000000
424; -0.225960828884, -0.061182638160,  1.000000000000
425; -0.080014723269,  0.069275652745,  1.000000000000
426;  0.511921870292, -0.453376192950,  1.000000000000
427;  0.517073572824, -0.367929259983,  1.000000000000
428;  0.249999575095, -0.355562701822,  1.000000000000
429; -0.032866472103, -0.426402607529,  1.000000000000
430;  0.033763550523,  0.067190871622,  1.000000000000
431; -0.047222080514, -0.153441782872,  1.000000000000
432; -0.520824518044,  0.146285337575,  1.000000000000
433;  0.006052812987, -0.220570850289,  1.000000000000
434; -0.387686843529,  0.102967777100,  1.000000000000
435;  0.981477539298, -0.127687443488,  1.000000000000
436; -0.491160422028,  0.036039180120,  1.000000000000
437; -0.010254424321, -0.044941361370,  1.000000000000
438; -0.048779391489, -0.173103024839,  1.000000000000
439; -0.119564971721, -0.402806959367,  1.000000000000
440;  0.449030699036, -0.827890454834,  1.000000000000
441;  0.318060029549,  0.773119754940,  1.000000000000
442;  0.781432529023, -0.211772557924,  1.000000000000
443; -0.085627454243, -0.937675297468,  1.000000000000
444;  0.896429230730,  0.035782873781,  1.000000000000
445; -0.033100537019, -0.347189820624,  1.000000000000
446; -0.132008974623,  0.241536481396,  1.000000000000
447;  0.649618463820, -0.753295006664,  1.000000000000
448; -0.020233483835,  0.072235205668,  1.000000000000
449; -0.266346778394, -0.345523337848,  1.000000000000
450; -0.668595934026,  0.088745843218,  1.000000000000
451;  0.023460780482, -0.026196445413,  1.000000000000
452; -0.093651742071,  0.138315723702,  1.000000000000
453; -0.651882762193, -0.344781532253,  1.000000000000
454;  0.601648829725,  0.155226502402,  1.000000000000
455;  0.479245461069,  0.051004754994,  1.000000000000
456;  0.101703018131, -0.009437218895,  1.000000000000
457;  0.172866095967, -0.068046884578,  1.000000000000
458; -0.173145989456, -0.307839277055,  1.000000000000
459; -0.495935252240, -0.629321875264,  1.000000000000
460; -0.246164787313, -0.191300581922,  1.000000000000
461; -0.456700749394,  0.191375088001,  1.000000000000
462; -0.211826653482,  0.472520059714,  1.000000000000
463; -0.685158695879, -0.518163013616,  1.000000000000
464; -0.489427609340,  0.353161502019,  1.000000000000
465; -0.485038241009, -0.149302440862,  1.000000000000
466;  0.730865360145, -0.268870315342,  1.000000000000
467; -0.371968183243, -0.206669711484,  1.000000000000
468;  0.482956429643, -0.731053981887,  1.000000000000
469;  0.358346496389,  0.643846973920,  1.000000000000
470;  0.291027315670, -0.453233802581,  1.000000000000
471;  0.009851897995,  0.024074516175,  1.000000000000
472;  0.219268335384,  0.078620681948,  1.000000000000
473;  0.078761755335,  0.078818830830,  1.000000000000
474; -0.374418853394, -0.882714024617,  1.000000000000
475;  0.136858515501, -0.680522203392,  1.000000000000
476;  0.628625398752, -0.471369017728,  1.000000000000
477; -0.349618776789, -0.073246391419,  1.000000000000
478; -0.390619982745, -0.911476444461,  1.000000000000
479;  0.689270258814,  0.078070639604,  1.000000000000
480;  0.162501886555,  0.628339926204,  1.000000000000
481;  0.168020184704,  0.647077770147,  1.000000000000
482; -0.022870430956, -0.098544050977,  1.000000000000
483; -0.727041406682, -0.439839436996,  1.000000000000
484; -0.597617048529,  0.670974597819,  1.000000000000
485; -0.210488554482, -0.391979072190,  1.000000000000
486; -0.231732966656, -0.360376698565,  1.000000000000
487;  0.054866838290,  0.139182848170,  1.000000000000
488; -0.475083265306,  0.286351485955,  1.000000000000
489;  0.124248082399, -0.037424214604,  1.000000000000
490; -0.047279855551, -0.477526144373,  1.000000000000
491;  0.933028974409, -0.180857311018,  1.000000000000
492; -0.045283082554, -0.013982185181,  1.000000000000
493; -0.616815642377, -0.091752964493,  1.000000000000
494;  0.849216262971,  0.254214456976,  1.000000000000
495;  0.417711605513, -0.150796147501,  1.000000000000
496;  0.590630317081, -0.757553972462,  1.000000000000
497;  0.386383001270, -0.656650960693,  1.000000000000
498; -0.033112725873,  0.002006166916,  1.000000000000
499;  0.597596602142,  0.058498746768,  1.000000000000
500;  0.667026595047, -0.058700620880,  1.000000000000
501;  0.436347882908, -0.210018335371,  1.000000000000
502;  0.015819107901, -0.021706399187,  1.000000000000
503; -0.088794969341, -0.047469223643,  1.000000000000
504; -0.199701358428, -0.516485218265,  1.000000000000
505; -0.403989066565, -0.550881822001,  1.000000000000
506; -0.206116457782, -0.508677934715,  1.000000000000
507;  0.427966941180,  0.220162833798,  1.000000000000
508; -0.049433916884, -0.013100839601,  1.000000000000
509; -0.287317675739,  0.359725881473,  1.000000000000
510; -0.243953231469, -0.085933709580,  1.000000000000
511; -0.266026552002,  0.131028751739,  1.000000000000
512; -0.026993792572, -0.288437432593,  1.000000000000
513; -0.202330956077, -0.492936934977,  1.000000000000
514;  0.534258309178,  0.260211797914,  1.000000000000
515;  0.856557717640, -0.133311902437,  1.000000000000
516;  0.139248152886, -0.215391349635,  1.000000000000
517; -0.162238889331, -0.364602510537,  1.000000000000
518;  0.285917626511, -0.367371077322,  1.000000000000
519; -0.081452374892,  0.012735532620,  1.000000000000
520;  0.034542627194,  0.305077050912,  1.000000000000
521; -0.090792827051,  0.982637942631,  1.000000000000
522; -0.018077115132,  0.138638487627,  1.000000000000
523; -0.000376590922, -0.006127407525,  1.000000000000
524;  0.094114745195, -0.357101562034,  1.000000000000
525; -0.357940665010, -0.025103001662,  1.000000000000
526;  0.251940423829,  0.489715305376,  1.000000000000
527; -0.590992916692, -0.606536745955,  1.000000000000
528;  0.184551197222, -0.122133325449,  1.000000000000
529;  0.004686083959,  0.003589467354,  1.000000000000
530; -0.337372256333,  0.820709750631,  1.000000000000
531; -0.030509045089,  0.977914100810,  1.000000000000
532; -0.777480144145, -0.472265983093,  1.000000000000
533; -0.087732247600, -0.012384515446,  1.000000000000
534; -0.155715578770, -0.185282302226,  1.000000000000
535;  0.076923351184,  0.473580062105,  1.000000000000
536;  0.015499202708, -0.036356268670,  1.000000000000
537;  0.564435354086, -0.756146811399,  1.000000000000
538; -0.366849482370,  0.250116032706,  1.000000000000
